students_file1.csv,Student ID,First Name,Last Name,Grade,Class List
students_file1.csv,STU10001,Michael,White,11,Geometry; World History; Biology; Algebra II
students_file1.csv,STU10002,Avery,Rodriguez,9,Calculus; English 101; Algebra II
students_file1.csv,STU10003,Mateo,Miller,10,Calculus; Biology; Geometry; World History
students_file1.csv,STU10004,Levi,Lee,12,Chemistry; Algebra II; Biology; World History
students_file1.csv,STU10005,Emma,Carter,10,Chemistry; Algebra II; Geometry
students_file1.csv,STU10006,Sophia,Rodriguez,11,AP Lit; Geometry; Biology; Calculus
students_file1.csv,STU10007,Benjamin,Robinson,11,Calculus; World History; English 101; Algebra II
students_file1.csv,STU10008,Theodore,Young,10,English 101; Biology; Chemistry
students_file1.csv,STU10009,Aria,White,9,Geometry; World History; AP Lit; Calculus
students_file1.csv,STU10010,Elizabeth,Jones,11,Geometry; Algebra II; World History
students_file1.csv,STU10011,Ethan,Thomas,10,Algebra II; Calculus; Geometry; World History
students_file1.csv,STU10012,Jackson,Flores,10,Geometry; English 101; Chemistry
students_file1.csv,STU10013,Theodore,Davis,11,English 101; Calculus; AP Lit
students_file1.csv,STU10014,Charlotte,Thomas,11,English 101; Biology; World History
students_file1.csv,STU10015,Sofia,Baker,9,AP Lit; Chemistry; World History
students_file1.csv,STU10016,Sebastian,White,10,Geometry; World History; AP Lit
students_file1.csv,STU10017,Benjamin,Perez,11,Biology; Algebra II; Chemistry; World History
students_file1.csv,STU10018,Henry,Thomas,11,Biology; World History; Geometry
students_file1.csv,STU10019,Logan,Wilson,9,English 101; Algebra II; Chemistry
students_file1.csv,STU10020,Levi,Garcia,11,Biology; English 101; Calculus
students_file1.csv,STU10021,Daniel,Lopez,9,Chemistry; AP Lit; English 101; World History
students_file1.csv,STU10022,Owen,Torres,9,World History; English 101; AP Lit; Chemistry
students_file1.csv,STU10023,Michael,White,9,Geometry; AP Lit; Biology
students_file1.csv,STU10024,Sebastian,Hernandez,10,World History; Geometry; AP Lit
students_file1.csv,STU10025,Amelia,Flores,9,English 101; Chemistry; Geometry; World History
students_file1.csv,STU10026,Theodore,Perez,9,World History; Calculus; Biology; AP Lit
students_file1.csv,STU10027,Daniel,Davis,11,Biology; AP Lit; World History; Algebra II
students_file1.csv,STU10028,Sofia,Flores,12,Geometry; AP Lit; English 101; Biology
students_file1.csv,STU10029,Aiden,Harris,9,Algebra II; World History; English 101; Chemistry
students_file1.csv,STU10030,Evelyn,Wright,12,AP Lit; Geometry; Biology
students_file1.csv,STU10031,Olivia,Carter,10,AP Lit; Geometry; Chemistry; Biology
students_file1.csv,STU10032,Alexander,Wright,10,Chemistry; Algebra II; World History; Calculus
students_file1.csv,STU10033,Madison,Lee,9,Calculus; AP Lit; World History
students_file1.csv,STU10034,Owen,Baker,12,World History; AP Lit; Geometry
students_file1.csv,STU10035,Gianna,Walker,11,Geometry; World History; Chemistry; Algebra II
students_file1.csv,STU10036,Gianna,Miller,10,Biology; AP Lit; Algebra II
students_file1.csv,STU10037,Emma,Jones,12,English 101; World History; AP Lit
students_file1.csv,STU10038,Evelyn,Carter,11,Algebra II; Biology; Geometry
students_file1.csv,STU10039,Emma,Gonzalez,9,AP Lit; Biology; Geometry; World History
students_file1.csv,STU10040,Henry,Hernandez,12,Calculus; Algebra II; Chemistry
students_file1.csv,STU10041,Ava,Ramirez,12,World History; Biology; Geometry; Chemistry
students_file1.csv,STU10042,Theodore,Flores,11,AP Lit; World History; Biology
students_file1.csv,STU10043,Mason,Flores,9,World History; AP Lit; Chemistry
students_file1.csv,STU10044,Michael,Mitchell,11,AP Lit; English 101; Biology; Chemistry
students_file1.csv,STU10045,Jackson,Lopez,10,English 101; Chemistry; Geometry; Calculus
students_file1.csv,STU10046,James,Harris,11,Calculus; AP Lit; English 101; Biology
students_file1.csv,STU10047,Oliver,White,11,Chemistry; Biology; Calculus
students_file1.csv,STU10048,Elizabeth,Garcia,11,Algebra II; AP Lit; Biology
students_file1.csv,STU10049,Jack,Flores,12,Chemistry; AP Lit; Geometry; Algebra II
students_file1.csv,STU10050,Chloe,Torres,12,English 101; Calculus; Biology
students_file1.csv,STU10051,Gianna,Nguyen,10,World History; Chemistry; Geometry; Algebra II
students_file1.csv,STU10052,Avery,Nguyen,12,Biology; Geometry; Calculus
students_file1.csv,STU10053,Evelyn,Torres,11,Calculus; Algebra II; World History; Chemistry
students_file1.csv,STU10054,Mason,Green,9,English 101; AP Lit; Chemistry
students_file1.csv,STU10055,Henry,Thompson,12,Geometry; AP Lit; English 101; World History
students_file1.csv,STU10056,Sebastian,White,10,Chemistry; English 101; Geometry; Biology
students_file1.csv,STU10057,Jack,Jones,9,Geometry; AP Lit; Biology; Chemistry
students_file1.csv,STU10058,Harper,Taylor,11,English 101; Chemistry; Calculus
students_file1.csv,STU10059,Theodore,Lee,9,World History; AP Lit; Chemistry
students_file1.csv,STU10060,Aria,Perez,11,Biology; Geometry; AP Lit
students_file1.csv,STU10061,Michael,Martin,10,Algebra II; Calculus; Geometry; World History
students_file1.csv,STU10062,Chloe,Ramirez,12,Calculus; AP Lit; Biology; Geometry
students_file1.csv,STU10063,Elijah,White,11,World History; Geometry; AP Lit
students_file1.csv,STU10064,Gianna,Brown,11,English 101; Geometry; Biology; World History
students_file1.csv,STU10065,Avery,Thomas,11,Calculus; Chemistry; English 101; Algebra II
students_file1.csv,STU10066,Isabella,Miller,10,AP Lit; Algebra II; Geometry
students_file1.csv,STU10067,Sofia,Davis,10,AP Lit; Biology; Algebra II; World History
students_file1.csv,STU10068,Mia,Thomas,9,English 101; World History; Biology
students_file1.csv,STU10069,Benjamin,Hill,9,Algebra II; Geometry; English 101; Chemistry
students_file1.csv,STU10070,William,Carter,12,Biology; World History; English 101
students_file1.csv,STU10071,Evelyn,Wright,9,AP Lit; Chemistry; World History; Calculus
students_file1.csv,STU10072,Jacob,Jones,9,English 101; Geometry; AP Lit; Algebra II
students_file1.csv,STU10073,Chloe,Perez,11,Calculus; AP Lit; Algebra II
students_file1.csv,STU10074,Charlotte,Thomas,12,Chemistry; Biology; AP Lit; English 101
students_file1.csv,STU10075,Sophia,Hernandez,12,Calculus; World History; English 101; Biology
students_file1.csv,STU10076,Aiden,Mitchell,10,Algebra II; Biology; Geometry; World History
students_file1.csv,STU10077,Aiden,Young,10,AP Lit; Geometry; Biology; Chemistry
students_file1.csv,STU10078,Avery,Nguyen,12,Algebra II; Chemistry; World History; English 101
students_file1.csv,STU10079,Gianna,Johnson,10,World History; Geometry; English 101
students_file1.csv,STU10080,Jack,Hernandez,10,Chemistry; AP Lit; Calculus; Algebra II
students_file1.csv,STU10081,Jack,Allen,12,Algebra II; AP Lit; English 101
students_file1.csv,STU10082,Scarlett,Hernandez,10,Chemistry; Algebra II; English 101; AP Lit
students_file1.csv,STU10083,Theodore,Robinson,9,AP Lit; Algebra II; English 101; Geometry
students_file1.csv,STU10084,Elijah,Baker,9,Geometry; AP Lit; Biology; English 101
students_file1.csv,STU10085,Chloe,Perez,10,Calculus; World History; Chemistry
students_file1.csv,STU10086,Emma,Torres,11,Algebra II; World History; Chemistry; Geometry
students_file1.csv,STU10087,Emma,Martin,9,Chemistry; Algebra II; Biology; English 101
students_file1.csv,STU10088,Michael,Robinson,11,AP Lit; Geometry; English 101; Calculus
students_file1.csv,STU10089,James,Jones,10,AP Lit; Biology; World History; English 101
students_file1.csv,STU10090,Scarlett,Davis,10,Chemistry; Algebra II; Biology
students_file1.csv,STU10091,Sophia,Flores,10,AP Lit; Chemistry; Geometry
students_file1.csv,STU10092,Lucas,Harris,9,Algebra II; Biology; World History; Geometry
students_file1.csv,STU10093,Amelia,Miller,10,World History; Chemistry; AP Lit
students_file1.csv,STU10094,Chloe,Lee,9,World History; Geometry; AP Lit
students_file1.csv,STU10095,Daniel,Carter,10,Chemistry; AP Lit; English 101
students_file1.csv,STU10096,Ava,White,10,English 101; Geometry; World History
students_file1.csv,STU10097,Layla,Torres,9,World History; English 101; Geometry
students_file1.csv,STU10098,Theodore,Hernandez,11,English 101; Chemistry; Algebra II; Biology
students_file1.csv,STU10099,Samuel,Davis,10,Geometry; World History; Algebra II
students_file1.csv,STU10100,Amelia,Garcia,12,Chemistry; Biology; Calculus
students_file1.csv,STU10101,Daniel,Miller,10,Calculus; AP Lit; Geometry
students_file1.csv,STU10102,Scarlett,Nguyen,12,AP Lit; World History; Chemistry
students_file1.csv,STU10103,Olivia,Perez,11,AP Lit; Chemistry; Calculus
students_file1.csv,STU10104,Olivia,Thompson,9,English 101; AP Lit; World History
students_file1.csv,STU10105,Abigail,Young,10,Calculus; English 101; Biology; Chemistry
students_file1.csv,STU10106,Jack,Taylor,9,Geometry; Biology; AP Lit; Algebra II
students_file1.csv,STU10107,Mia,Taylor,12,Calculus; AP Lit; Algebra II
students_file1.csv,STU10108,Sophia,Davis,11,Geometry; World History; Algebra II; Calculus
students_file1.csv,STU10109,Scarlett,Smith,9,Biology; Calculus; World History; Geometry
students_file1.csv,STU10110,Mateo,Hernandez,12,Calculus; World History; Geometry
students_file2.csv,Student ID,First Name,Last Name,Grade,Class List
students_file2.csv,STU10111,Amelia,Hernandez,9,Algebra II; Calculus; Biology; AP Lit
students_file2.csv,STU10112,Sebastian,White,11,Chemistry; Biology; Algebra II; Calculus
students_file2.csv,STU10113,Scarlett,Gonzalez,11,Calculus; Biology; Geometry
students_file2.csv,STU10114,Elizabeth,Martin,10,Algebra II; AP Lit; Calculus
students_file2.csv,STU10115,Elizabeth,Harris,10,Chemistry; World History; Geometry
students_file2.csv,STU10116,Chloe,Campbell,10,Algebra II; Calculus; World History; Geometry
students_file2.csv,STU10117,Charlotte,Rodriguez,11,Geometry; Algebra II; AP Lit; Calculus
students_file2.csv,STU10118,James,Davis,11,Algebra II; English 101; Geometry; Biology
students_file2.csv,STU10119,Jack,White,9,Geometry; English 101; Chemistry; World History
students_file2.csv,STU10120,Aria,Perez,10,Biology; AP Lit; Geometry; Calculus
students_file2.csv,STU10121,Owen,Rivera,12,Calculus; World History; Geometry
students_file2.csv,STU10122,Logan,Hernandez,9,English 101; Calculus; AP Lit
students_file2.csv,STU10123,William,Thompson,10,English 101; AP Lit; Biology
students_file2.csv,STU10124,Charlotte,Miller,10,Biology; English 101; Geometry; Algebra II
students_file2.csv,STU10125,Benjamin,Robinson,11,Calculus; English 101; Biology; Chemistry
students_file2.csv,STU10126,Sophia,Torres,11,Biology; Algebra II; Geometry; AP Lit
students_file2.csv,STU10127,Lucas,Ramirez,12,English 101; AP Lit; Algebra II; Chemistry
students_file2.csv,STU10128,Aria,Wright,10,World History; AP Lit; Algebra II
students_file2.csv,STU10129,Owen,White,9,AP Lit; Geometry; World History
students_file2.csv,STU10130,Isabella,Walker,10,Chemistry; Biology; Algebra II
students_file2.csv,STU10131,Theodore,White,12,Chemistry; Algebra II; Calculus
students_file2.csv,STU10132,Michael,Green,9,AP Lit; Algebra II; World History; Biology
students_file2.csv,STU10133,Evelyn,Ramirez,11,English 101; Biology; Chemistry
students_file2.csv,STU10134,Luna,White,10,Geometry; World History; English 101
students_file2.csv,STU10135,Chloe,Perez,11,World History; Geometry; AP Lit; English 101
students_file2.csv,STU10136,Elijah,White,12,Geometry; AP Lit; World History
students_file2.csv,STU10137,James,Garcia,9,Biology; Chemistry; Calculus
students_file2.csv,STU10138,Theodore,Robinson,9,Calculus; Geometry; Algebra II
students_file2.csv,STU10139,Chloe,Carter,10,AP Lit; Calculus; Algebra II; World History
students_file2.csv,STU10140,Sophia,Robinson,11,Biology; Geometry; Algebra II; English 101
students_file2.csv,STU10141,Jacob,Jones,11,Geometry; Biology; AP Lit; Algebra II
students_file2.csv,STU10142,Henry,Perez,12,Algebra II; Calculus; English 101; AP Lit
students_file2.csv,STU10143,Mia,Martin,10,English 101; AP Lit; Biology
students_file2.csv,STU10144,Chloe,Baker,9,Calculus; Chemistry; Geometry
students_file2.csv,STU10145,Luna,Martinez,10,AP Lit; Algebra II; World History
students_file2.csv,STU10146,Madison,Green,11,Biology; Calculus; World History; Chemistry
students_file2.csv,STU10147,Charlotte,Young,12,Geometry; AP Lit; English 101; World History
students_file2.csv,STU10148,Ava,Lee,10,Calculus; Algebra II; World History; English 101
students_file2.csv,STU10149,Amelia,Martin,10,Calculus; AP Lit; Geometry
students_file2.csv,STU10150,Alexander,Davis,10,Geometry; Chemistry; AP Lit; Biology
students_file2.csv,STU10151,Henry,Hernandez,10,AP Lit; Calculus; English 101; World History
students_file2.csv,STU10152,Aria,White,9,Calculus; Biology; AP Lit
students_file2.csv,STU10153,Liam,Flores,10,Chemistry; World History; English 101; Algebra II
students_file2.csv,STU10154,Levi,Lee,11,AP Lit; Geometry; World History
students_file2.csv,STU10155,Gianna,Garcia,11,World History; Chemistry; Calculus; Algebra II
students_file2.csv,STU10156,Aiden,Ramirez,12,Calculus; Geometry; AP Lit
students_file2.csv,STU10157,Logan,Jones,11,Geometry; Biology; World History
students_file2.csv,STU10158,Sophia,Walker,10,Biology; AP Lit; English 101
students_file2.csv,STU10159,Evelyn,Wright,10,AP Lit; Calculus; Algebra II
students_file2.csv,STU10160,Mateo,Lee,10,Calculus; World History; Biology; Geometry
students_file2.csv,STU10161,Logan,Miller,10,World History; Calculus; Algebra II
students_file2.csv,STU10162,Jacob,Jones,12,English 101; AP Lit; World History
students_file2.csv,STU10163,Jackson,Davis,10,Chemistry; Algebra II; English 101; Biology
students_file2.csv,STU10164,Aria,White,11,Calculus; English 101; Biology; Chemistry
students_file2.csv,STU10165,Jack,Flores,12,AP Lit; English 101; Calculus
students_file2.csv,STU10166,Logan,Lopez,9,Chemistry; Biology; AP Lit; Algebra II
students_file2.csv,STU10167,Mia,Perez,11,Geometry; Biology; English 101; Chemistry
students_file2.csv,STU10168,Mia,Jones,12,Chemistry; Algebra II; English 101
students_file2.csv,STU10169,Owen,Lee,9,Geometry; Calculus; AP Lit
students_file2.csv,STU10170,Layla,Torres,12,AP Lit; Calculus; Biology
students_file2.csv,STU10171,Ava,Garcia,9,Biology; Algebra II; English 101; Geometry
students_file2.csv,STU10172,Logan,Martin,12,Calculus; AP Lit; Geometry; English 101
students_file2.csv,STU10173,Sebastian,Harris,9,Geometry; World History; AP Lit
students_file2.csv,STU10174,Evelyn,Wright,12,AP Lit; English 101; Geometry
students_file2.csv,STU10175,Mateo,Hernandez,10,AP Lit; World History; Chemistry; Algebra II
students_file2.csv,STU10176,Madison,Gonzalez,10,English 101; Algebra II; AP Lit
students_file2.csv,STU10177,Avery,Garcia,11,Biology; Geometry; World History
students_file2.csv,STU10178,Gianna,Walker,12,AP Lit; Calculus; World History; Geometry
students_file2.csv,STU10179,Abigail,Carter,9,Biology; Geometry; AP Lit
students_file2.csv,STU10180,Owen,Rivera,12,Chemistry; Algebra II; AP Lit; Calculus
students_file2.csv,STU10181,Lucas,Harris,11,English 101; AP Lit; Geometry; World History
students_file2.csv,STU10182,Benjamin,Martin,12,AP Lit; Geometry; Calculus; English 101
students_file2.csv,STU10183,Lucas,Rivera,9,Biology; World History; Calculus
students_file2.csv,STU10184,Olivia,Davis,9,Algebra II; World History; English 101; AP Lit
students_file2.csv,STU10185,Mia,Thompson,11,Geometry; World History; Chemistry
students_file2.csv,STU10186,Mateo,Garcia,9,Calculus; Biology; AP Lit; Chemistry
students_file2.csv,STU10187,Ethan,Jones,10,AP Lit; English 101; Geometry; Biology
students_file2.csv,STU10188,Evelyn,Wright,9,Algebra II; Chemistry; World History; Geometry
students_file2.csv,STU10189,Scarlett,Flores,12,Calculus; Geometry; Biology; English 101
students_file2.csv,STU10190,Avery,Green,11,Calculus; Biology; AP Lit
students_file2.csv,STU10191,Elijah,White,11,Algebra II; Geometry; AP Lit; Chemistry
students_file2.csv,STU10192,Sebastian,White,10,English 101; Geometry; Chemistry
students_file2.csv,STU10193,William,White,12,Calculus; Algebra II; AP Lit
students_file2.csv,STU10194,Mateo,Martin,10,AP Lit; World History; Biology
students_file2.csv,STU10195,Alexander,Hill,12,Calculus; English 101; AP Lit; Geometry
students_file2.csv,STU10196,Mia,Harris,10,Geometry; World History; Biology; AP Lit
students_file2.csv,STU10197,Madison,Hill,10,Calculus; English 101; Geometry
students_file2.csv,STU10198,Liam,Thomas,11,Algebra II; Chemistry; Biology; AP Lit
students_file2.csv,STU10199,Jack,White,10,Calculus; English 101; World History; Algebra II
students_file2.csv,STU10200,Sofia,Baker,11,Biology; World History; English 101
students_file2.csv,STU10201,Mason,Carter,9,Algebra II; Geometry; World History; English 101
students_file2.csv,STU10202,Chloe,Campbell,12,Geometry; AP Lit; World History; Algebra II
students_file2.csv,STU10203,Evelyn,Perez,11,AP Lit; Algebra II; Biology; Geometry
students_file2.csv,STU10204,Mia,Carter,9,Geometry; Calculus; Biology; World History
students_file2.csv,STU10205,Amelia,Perez,12,Algebra II; Chemistry; English 101
students_file2.csv,STU10206,Jack,Taylor,9,Geometry; World History; AP Lit
students_file2.csv,STU10207,James,Martin,10,Biology; AP Lit; English 101; Geometry
students_file2.csv,STU10208,Layla,Torres,11,AP Lit; Chemistry; World History; Geometry
students_file2.csv,STU10209,Auden,Hernandez,10,Calculus; World History; Algebra II; Biology
students_file2.csv,STU10210,Chloe,Jones,11,Calculus; Chemistry; Geometry; World History
students_file2.csv,STU10211,Mia,Carter,9,English 101; World History; AP Lit; Calculus
students_file2.csv,STU10212,Isabella,Hernandez,10,English 101; Biology; Chemistry
students_file2.csv,STU10213,Sebastian,Miller,10,Algebra II; Geometry; Biology; World History
students_file2.csv,STU10214,Theodore,Perez,11,Algebra II; World History; Geometry; AP Lit
students_file2.csv,STU10215,Amelia,Miller,12,AP Lit; Biology; Chemistry; World History
students_file2.csv,STU10216,Henry,Gonzalez,10,Chemistry; Algebra II; World History; Geometry
students_file2.csv,STU10217,Avery,White,11,AP Lit; English 101; Biology; Geometry
students_file2.csv,STU10218,Scarlett,Hernandez,12,Algebra II; Chemistry; AP Lit; Geometry
students_file2.csv,STU10219,Mateo,Hernandez,11,English 101; Biology; AP Lit
students_file2.csv,STU10220,Benjamin,White,9,Geometry; Calculus; AP Lit; Algebra II
students.file3.csv,Student ID,First Name,Last Name,Grade,Class List
students.file3.csv,STU0201,Emma,Smith,11,"Science, Geography, Art"
students.file3.csv,STU0202,Emma,Moore,9,"Art, English, Math"
students.file3.csv,STU0203,Liam,Williams,10,"Science, Art, Math"
students.file3.csv,STU0204,Evelyn,Miller,12,"Science, English, History"
students.file3.csv,STU0205,Liam,Garcia,12,"History, Geography, Science"
students.file3.csv,STU0206,Elijah,Hernandez,9,"Math, English, Geography"
students.file3.csv,STU0207,Amelia,Lopez,11,"Math, English, Geography"
students.file3.csv,STU0208,Benjamin,Williams,11,"Geography, Art, History"
students.file3.csv,STU0209,Alexander,Miller,9,"Math, Science, History"
students.file3.csv,STU0210,Ava,Lopez,12,"History, English, Art"
students.file3.csv,STU0211,Evelyn,Rodriguez,9,"Art, Geography, History"
students.file3.csv,STU0212,Oliver,Gonzalez,10,"Science, English, Math"
students.file3.csv,STU0213,Charlotte,Williams,10,"Math, Geography, History"
students.file3.csv,STU0214,Isabella,Davis,10,"Science, Art, Geography"
students.file3.csv,STU0215,Lucas,Martinez,10,"Art, Science, English"
students.file3.csv,STU0216,Benjamin,Taylor,10,"Geography, English, History"
students.file3.csv,STU0217,Alexander,Moore,12,"History, Science, English"
students.file3.csv,STU0218,Evelyn,Rodriguez,9,"Math, Geography, Art"
students.file3.csv,STU0219,Evelyn,Thomas,9,"History, English, Science"
students.file3.csv,STU0220,Benjamin,Wilson,12,"History, Art, English"
students.file3.csv,STU0221,James,Garcia,9,"Geography, Science, Art"
students.file3.csv,STU0222,Charlotte,Davis,12,"History, Science, Geography"
students.file3.csv,STU0223,Lucas,Wilson,9,"History, Math, Geography"
students.file3.csv,STU0224,Sophia,Martin,10,"English, Math, Science"
students.file3.csv,STU0225,Mia,Jones,10,"Math, History, English"
students.file3.csv,STU0226,William,Thomas,9,"Art, History, Math"
students.file3.csv,STU0227,Elijah,Taylor,10,"Art, Science, Math"
students.file3.csv,STU0228,Oliver,Taylor,11,"Math, Art, Science"
students.file3.csv,STU0229,Evelyn,Hernandez,10,"Geography, Science, Math"
students.file3.csv,STU0230,Benjamin,Rodriguez,10,"English, History, Science"
students.file3.csv,STU0231,Amelia,Brown,12,"Science, Art, English"
students.file3.csv,STU0232,Alexander,Garcia,12,"Math, English, History"
students.file3.csv,STU0233,Lucas,Gonzalez,12,"Math, Geography, English"
students.file3.csv,STU0234,Alexander,Lopez,11,"Art, Math, Science"
students.file3.csv,STU0235,Olivia,Davis,9,"Math, History, Science"
students.file3.csv,STU0236,Noah,Taylor,10,"Science, History, Art"
students.file3.csv,STU0237,Sophia,Martinez,11,"Science, History, Math"
students.file3.csv,STU0238,William,Williams,10,"Geography, Art, Math"
students.file3.csv,STU0239,Sophia,Davis,10,"Art, History, Science"
students.file3.csv,STU0240,Alexander,Taylor,10,"English, Science, Geography"
students.file3.csv,STU0241,Amelia,Martin,10,"Art, Math, Geography"
students.file3.csv,STU0242,Elijah,Miller,10,"Geography, Art, Math"
students.file3.csv,STU0243,James,Hernandez,12,"Geography, Science, Art"
students.file3.csv,STU0244,William,Lopez,9,"Math, Geography, English"
students.file3.csv,STU0245,Sophia,Hernandez,11,"Art, Science, History"
students.file3.csv,STU0246,Liam,Smith,11,"History, English, Art"
students.file3.csv,STU0247,Noah,Thomas,10,"Science, English, History"
students.file3.csv,STU0248,Amelia,Rodriguez,11,"English, Art, Science"
students.file3.csv,STU0249,Olivia,Wilson,12,"Science, History, English"
students.file3.csv,STU0250,Benjamin,Jones,9,"History, Geography, Art"
students.file3.csv,STU0251,Evelyn,Wilson,12,"Math, Science, History"
students.file3.csv,STU0252,Lucas,Garcia,9,"History, English, Science"
students.file3.csv,STU0253,Elijah,Jones,12,"English, Science, Geography"
students.file3.csv,STU0254,Benjamin,Martin,10,"Science, History, Geography"
students.file3.csv,STU0255,Sophia,Smith,12,"Science, English, History"
students.file3.csv,STU0256,Ava,Gonzalez,10,"Art, History, Math"
students.file3.csv,STU0257,Benjamin,Williams,10,"Art, History, Science"
students.file3.csv,STU0258,Alexander,Rodriguez,10,"Science, History, Math"
students.file3.csv,STU0259,Lucas,Rodriguez,11,"Geography, English, Science"
students.file3.csv,STU0260,Henry,Hernandez,10,"History, English, Art"
students.file3.csv,STU0261,Emma,Davis,10,"English, Geography, Math"
students.file3.csv,STU0262,Henry,Smith,10,"Math, English, Geography"
students.file3.csv,STU0263,Sophia,Thomas,10,"Science, Math, Geography"
students.file3.csv,STU0264,Oliver,Rodriguez,12,"History, Geography, English"
students.file3.csv,STU0265,James,Martin,12,"Math, Geography, History"
students.file3.csv,STU0266,Elijah,Martin,10,"Art, Science, History"
students.file3.csv,STU0267,Lucas,Thomas,12,"Math, History, English"
students.file3.csv,STU0268,Emma,Moore,12,"Geography, History, Science"
students.file3.csv,STU0269,Liam,Martinez,12,"Art, Science, English"
students.file3.csv,STU0270,Liam,Williams,9,"Geography, English, History"
students.file3.csv,STU0271,Olivia,Rodriguez,9,"Math, Science, History"
students.file3.csv,STU0272,Mia,Gonzalez,12,"Math, History, Geography"
students.file3.csv,STU0273,Sophia,Garcia,9,"Art, History, Geography"
students.file3.csv,STU0274,Mia,Wilson,9,"Art, English, Science"
students.file3.csv,STU0275,Olivia,Hernandez,10,"Science, Geography, Math"
students.file3.csv,STU0276,Amelia,Wilson,10,"Science, History, English"
students.file3.csv,STU0277,Olivia,Moore,12,"Math, Geography, History"
students.file3.csv,STU0278,Oliver,Brown,11,"Science, History, Art"
students.file3.csv,STU0279,Noah,Smith,11,"English, Math, Science"
students.file3.csv,STU0280,Elijah,Hernandez,12,"English, Art, History"
students.file3.csv,STU0281,Oliver,Hernandez,11,"Art, History, Science"
students.file3.csv,STU0282,Evelyn,Hernandez,11,"History, English, Geography"
students.file3.csv,STU0283,James,Taylor,9,"Art, Math, English"
students.file3.csv,STU0284,Elijah,Smith,11,"Geography, History, English"
students.file3.csv,STU0285,Lucas,Martinez,11,"Geography, Science, Math"
students.file3.csv,STU0286,Lucas,Smith,10,"Geography, English, Math"
students.file3.csv,STU0287,Charlotte,Hernandez,9,"English, Science, Geography"
students.file3.csv,STU0288,Amelia,Moore,12,"History, Science, English"
students.file3.csv,STU0289,Emma,Gonzalez,11,"Geography, Science, History"
students.file3.csv,STU0290,Evelyn,Moore,10,"Art, Math, Science"
students.file3.csv,STU0291,James,Rodriguez,9,"Art, Geography, History"
students.file3.csv,STU0292,Oliver,Hernandez,11,"Art, History, Science"
students.file3.csv,STU0293,William,Garcia,9,"History, Science, English"
students.file3.csv,STU0294,Sophia,Gonzalez,10,"Geography, History, Math"
students.file3.csv,STU0295,Noah,Williams,11,"Art, Geography, History"
students.file3.csv,STU0296,Sophia,Hernandez,11,"Science, Art, English"
students.file3.csv,STU0297,Benjamin,Taylor,11,"Science, English, History"
students.file3.csv,STU0298,William,Jones,10,"English, Math, History"
students.file3.csv,STU0299,Harper,Jones,9,"Science, Art, English"
students.file3.csv,STU0300,Oliver,Jones,9,"Math, Geography, Science"
students.file3.csv,STU0301,Liam,Martinez,9,"Art, Math, History"
students.file3.csv,STU0302,Elijah,Smith,10,"Science, Art, Geography"
students.file3.csv,STU0303,Evelyn,Rodriguez,9,"Math, Science, Geography"
students.file3.csv,STU0304,Henry,Taylor,10,"Science, Math, Geography"
students.file3.csv,STU0305,Amelia,Taylor,11,"Geography, History, English"
